Dutch,English,Additional Info,Times showing up,Probability of showing
tanden poetsen,brush teeth,,0,1
allemaal,everyone,,0,1
de cursus,course,,0,1
andere,other,,0,1
lesgeven,teach,ik geef les,0,1
de dag,day,,0,1
beginnen,begin,begon/begonnen - begonnen,0,1
kennismaken,get to know,,0,1
wie,who,,0,1
wat,what,,0,1
de voornaam,first name,,0,1
de achternaam,surname,,0,1
welk,which,,0,1
de buurman,neighbor,,0,1
hoe,how,,0,1
heten,is called,ik heet,0,1
hoe heet jij,what's your name,,0,1
waar,where,,0,1
het adres,address,,0,1
het nummer,number,,0,1
zeggen,say,,0,1
maar,but,,0,1
hier,here,,0,1
al,already,,0,1
het jaar,year,pl. de jaar,0,1
verdergaan,continue,ik ga verder,0,1
iedereen,everyone,allemaal,0,1
de bladzijde,page,,0,1
stoppen,stop,,0,1
de pauze,break,,0,1
de tekst,text,,0,1
even,for a moment,,0,1
kun je dat spellen?,can you spell that?,,0,1
hoe spel je dat?,how do you spell that?,,0,1
zitten,sit,,0,1
deze,this ,,0,1
de plaats,"seat, place",,0,1
de kop,cup,het kopje,0,1
al lang,for a long time,,0,1
pas,only,,0,1
eigenlijk,"actually, really",,0,1
gisteren,yesterday,,0,1
ik ben jarig,it's my birthday,,0,1
dus,therefore,,0,1
krijgen,"get, receive",,0,1
nog,any,,0,1
het bezoek,visit,,0,1
de broer,brother,,0,1
wel,certainly,,0,1
lang,tall,,0,1
nog meer,anymore,,0,1
kijken,look,kijken naar,0,1
het haar,hair,,0,1
heel,very,,0,1
donker,dark,,0,1
op dit moment,at this time,,0,1
doen,do ,,0,1
daar,there,,0,1
op vakantie,on vacation,,0,1
het seizoen,season,,0,1
het werk,work,,0,1
wanneer,when,,0,1
weten,know,,0,1
willen,will,,0,1
laat,late,,0,1
weer,again,het weer = weather,0,1
het bezit,possession,,0,1
januari,January,,0,1
februari,February,,0,1
maart,March,,0,1
april,April,,0,1
mei,May,,0,1
juni,June,,0,1
juli,July,,0,1
augustus,August,,0,1
september,September,,0,1
oktober,October,,0,1
november,November,,0,1
december,December,,0,1
de winter,winter,,0,1
de lente,spring,het voorjaar,0,1
de zomer ,summer,,0,1
de herfst,autumn,het najaar,0,1
eerigisteren,the day before yesterday,,0,1
overmorgen,the day after tomorrow,,0,1
maandag,Monday,,0,1
dinsdag,Tuesday,,0,1
woensdag,Wednesday,,0,1
donderdag,Thursday,,0,1
vrijdag,Friday,,0,1
zaterdag,Saturday,,0,1
zondag,Sunday,,0,1
samen,together,,0,1
prettig met je kennis te maken,nice to meet you,,0,1
kennen,know (people),,0,1
ik wil graag cola,I would like a cola,,0,1
nemen,take,ik neem,0,1
roepen,call,ik roep de ober,0,1
de ober,waiter,,0,1
bestellen,order,,0,1
mogen,may,ik mag,0,1
zulen,shall,ik zal,0,1
nog een keer,once more,,0,1
betalen,pay ,ik betaal,0,1
afrekenen,pay the bill,,0,1
ik roep de ober om te bestellen,I call the waiter to order,,0,1
we willen een tweede rondje bestellen,we want to order a second round,,0,1
mag ik afrekenen?,may I pay?,,0,1
moe,tired,,0,1
zwaar,heavy,een zwaar weekend,0,1
het meer,lake,,0,1
muziek spelen,play music,,0,1
de muziek,music,,0,1
geleden,ago,,0,1
ik geef een rondje aan anderen,I give/buy a round for the others,,0,1
ik vraag de ober of zij cola hebben,I ask the waiter if they have cola,,0,1
als,"if/whether, like, as",,0,1
wat een leuk idee,what a nice idea,,0,1
ik ben bij de bakker,I am at the bakery,,0,1
de bakker,"baker, bakery",,0,1
Ik maak de vloer schoon,I clean the floor,,0,1
het meel,flour,,0,1
het ei,egg,de eieren,0,1
de bon (of de kassabon),receipt (at the supermarket),,0,1
hij zoekt de boodschappen op zijn lijstje,he searches the groceries in his list,,0,1
vallen op de grond,fall on the ground,,0,1
de portemonnee,wallet,,0,1
zij kijkt naar iets in haar portemonnee,she looks at sth in her waller,,0,1
pakken,take,,0,1
het verschil,difference,,0,1
hij pakt melk uit de koeling,he takes milk from the fridge,,0,1
de koeling,supermarket fridge,,0,1
de koelkast,house fridge,de ijskast,0,1
als het weer mooi is ,if the weather is nice,,0,1
ik maak een BBQ bij een meer,I make a BBQ by a lake,,0,1
soms,sometimes,,0,1
vorige,previous,afgelopen,0,1
wil je meedoen?,do you want to join?,,0,1
elkaar ontmoeten,meet each other,,0,1
prima voor mij,fine for me,,0,1
Doe maar een biertje,Give me a beer,,0,1
tegenkomen,"come across, meet",,0,1
het probleem,problem,,0,1
niet zo,not so,,0,1
belangrijk,important,,0,1
een par dagen,a few days,,0,1
prachtig,"fine, splendid",,0,1
romantisch,romantic,,0,1
direct,"right now, immediately",,0,1
iets,sth,,0,1
afspreken,make an appointment,,0,1
de afspraak,"date, appointment",,0,1
de datum,date,,0,1
dat lukt niet,that doesn't work,,0,1
dan,then,,0,1
blijf je ook eten?,will you stay also to eat?,,0,1
de agenda,agenda,,0,1
hartstikke leuk,"terrific, fantastic",,0,1
vind ik ook,I think so too,,0,1
gauw,quickly,,0,1
wensen,wish,,0,1
ik moet ervandoor,Ihave to go,,0,1
ervandoor gaan,"leave, go away",,0,1
ervandoor ,away,,0,1
doe de groeten aan,give my regards to ,,0,1
volgende,next,vorige = afgelopen = previous,0,1
tot dan,until then,,0,1
waar,TRUE,"niet waar = false, not true",0,1
zullen we iets afspreken?,shall we plan sth / meet?,,0,1
uitstekend,excellent,,0,1
beantwoorden,reply (v),,0,1
spoedig,quick,snel,0,1
aanbieden,"offer, present",bood/boden aan - aangeboden,0,1
aandoen,"turn on (the light), put on (clothes)",deed/deden aan - aangedaan,0,1
aankijken,look at (a person),keek/keken aan - aangekeken,0,1
opkijken,look up,keek/keken op - opgekeken,0,1
aankomen,arrive,kwam/kwamen aan - aangekomen,0,1
aannemen,"assume, suppose",nam/namen aan - aangenomen,0,1
aansluiten,connect,sloot/sloten aan - aangesloten,0,1
aantrekken,attract,trok/trokken aan - aangetrokken,0,1
aanvragen,request,vroeg/vroegen aan - aangevraagd,0,1
aanwijzen,"indicate, point at",wees/wezen aan - aangewezen,0,1
aanzien,take some time to look at,zag/zagen aan - aangezien,0,1
begrijpen,understand,begreep/begrepen - begrepen,0,1
het varken,pig,,0,1
de paraplu,umbella,pl. paraplu's,0,1
let op,beware of,,0,1
als haringen in een ton zitten,packed like sardines,,0,1
de ton,barrel,,0,1
het bot,bone,pl. de botten,0,1
de duim,thumb,pl. de duimen,0,1
de nagel,nail,pl. de nagels,0,1
de regel,rule,pl. de regels,0,1
de appel,apple,pl. de appels,0,1
de toren,tower,pl. de torens,0,1
het bord,"plate, traffic sign",,0,1
de schepen varen op de zee,the ships sail on the sea,,0,1
de verkoper,salesman,,0,1
de doos,box,,0,1
de verdieping,floor,,0,1
spannend,exciting,,0,1
weleens,sometimes,soms,0,1
het filmpje,film,"a ""p"" is added because it's difficult to say ""filmje""",0,1
op straat,on the street,,0,1
de klant,client,,0,1
op tafel,on the table,,0,1
de vergadering,meeting,,0,1
de baas,boss,,0,1
voorlezen,read out loud,,0,1
sinds vier jaar,since four years,,0,1
de golf,wave,pl. de golven,0,1
intussen,in the meantime,alvast,0,1
boodschappen doen,go shopping,,0,1
de markt,market,,0,1
de groenteboer,greengrocer,,0,1
er,there,,0,1
wie is er aan de beurt?,who's next?,,0,1
de beurt,turn,,0,1
alsjeblieft,please,,0,1
klein,small,kleiner = smaller - kleinste = smallest,0,1
geel,yellow,,0,1
de courgette,courgette,,0,1
de paprika,bell pepper,,0,1
mooi,nice,,0,1
de tomaat,tomato,,0,1
natuurlijk,of course,,0,1
anders/verder nog iets?,anything else?,,0,1
typisch,typical,,0,1
het gerecht,dish,,0,1
de buitenlander,foreigner,,0,1
de andijvie,endive,,0,1
heerlijk,delicious,,0,1
goedkoop,cheap,,0,1
hoeveel,how much,,0,1
nodig hebben,need,ik heb een tomaat nodig,0,1
de persoon,person,,0,1
ongeveer,"about, around",,0,1
de aardappel,potato,,0,1
de slager,butcher,,0,1
de bloemkool,cauliflower,,0,1
de peterselie,parsley,,0,1
het bosje,bunch,,0,1
het boontje,bean,,0,1
vers,fresh,,0,1
de knoflook,garlic,,0,1
de komkommer,cucumber,,0,1
genoeg,enough,,0,1
waarnaaroe,where to,,0,1
de euro,euro,,0,1
de cent,cent,,0,1
geeft niet,doesn't matter,,0,1
prettig,nice,,0,1
het weekend,weekend,,0,1
de sla ,lettuce,,0,1
de broccoli,broccoli,,0,1
de kool,cabbage,,0,1
de ui,onion,,0,1
de wortel,carrot,,0,1
de aardbei,strawberry,,0,1
de druif,grape,,0,1
de perzik,peach,,0,1
de pruim,plum,,0,1
de kers,cherry,,0,1
de peer,pear,,0,1
de sinaasappel,orange,,0,1
de mandarijn,mandarin,,0,1
de kiwi,kiwi,,0,1
de banaan,banana,,0,1
bruikbar,useful,,0,1
ik moet het bij de slager kopen,I have to buy it from the butcher,,0,1
de buren komen morgen bij Hans eten,the neighbors will come tomorrow at Hans to eat,,0,1
zeg het maar,tell me,,0,1
het feit,fact,,0,1
het konijn,rabbit,,0,1
de hoed,hat,,0,1
het raam,window,,0,1
tekenen,draw,,0,1
dragen,"carry, wear",,0,1
roken,smoke,,0,1
achterblijven,"remain, stay behind",bleef/bleven achter - achtergebleven,0,1
afkomen,get off (e.g. the ship),kwam/kwamen af - afgekomen,0,1
aflopen,expire,liep/liepen af - afgelopen,0,1
afnemen,decrease/decline,nam/namen af - afgenomen,0,1
afsluiten,"terminate, conclude",sloot/sloten af - afgesloten,0,1
bedenken,"invent, imagine",bedacht/bedachten - bedacht,0,1
bedragen,sum (v),bedroeg/bedroegen - bedragen,0,1
eigen,own,,0,1
ik ben mijn jas kwijt,I lost my jacket,,0,1
meenemen,bring,,0,1
de sjaal,scarf,,0,1
weggenlopen,run away,,0,1
boos,angry,,0,1
lief,"sweet, kind",,0,1
dun,skinny,,0,1
doof,deaf,,0,1
dik,fat,,0,1
de leeuw,lion,,0,1
de olifant,elephant,,0,1
de zebra,zebra,,0,1
de beer,bear,,0,1
smal,narrow,,0,1
grijs,gray,,0,1
krom,crooked,,0,1
zacht,soft,,0,1
rond,round,,0,1
blik,"tin, can",,0,1
het houd,timber,,0,1
het vlees,meat,,0,1
de fles,bottle,,0,1
het overhemd,shirt,,0,1
het gewicht,weight,,0,1
de pap,porridge,,0,1
de golf,wave,pl. de golven,0,1
gespannen,tense,,0,1
vorig jaar,last year,,0,1
(af)wachten,wait,,0,1
op speciale dagen,on special days,,0,1
sturen,send,,0,1
het snoepje,candy,,0,1
bellen,call (by phone),,0,1
het stukje,piece,een stukje taart,0,1
straks,"later, in due time",,0,1
het lawaai,noise,,0,1
knoeien,make a mess,baby's knoeien met eten,0,1
terugbellen,call back,,0,1
de serveerster,waitress,,0,1
de tafel,table,,0,1
het restaurant,restaurant,,0,1
gaan zitten,sit down,,0,1
alleen,"only, just",,0,1
het gevoel,feeling,,0,1
uitdrukken,express,,0,1
de twijfel,doubt,,0,1
de zekerheid,certainty,,0,1
de wenselijkheid,desire,,0,1
de mogelijkheid,possibility,,0,1
de waarschijnlijkheid,probability,,0,1
de wens,wish,,0,1
het bevel,"order, command",,0,1
de toekomst,future,,0,1
bedriegen,cheat,,0,1
hoeven,"need, require","modal verb, e.g. Ik hoef niet te lopen",0,1
mijn geld is op,run out of money,,0,1
de maagpijn,stomachache,,0,1
verfrissend,refreshing,,0,1
gebeuren,happen,,0,1
om de ober voor de service te bedanken,to thank the waiter for the service,,0,1
de dankbaarheid,gratitude,,0,1
voelen,feeling,,0,1
de tegenstelling,opposition,,0,1
de reden,reason,,0,1
verbinden,connect,,0,1
schaatsen,ice skating,,0,1
verkouden,catch a cold,,0,1
de kapper ,hairdresser,,0,1
de dokter,doctor,,0,1
de huisarts,general practicioner (GP),,0,1
vorige week dinsdag,on Tuesday of the previous week,niet: op de vorige dinsdag,0,1
de menukaart,menu,,0,1
het hoofdgerecht,main course,,0,1
het voorgerecht,starter,,0,1
misschien,perhaps,,0,1
het nagerecht,dessert,het toetje,0,1
de mosterd,mustard,,0,1
de soep ,soup,,0,1
de biefstuk,steak,,0,1
frietjes,chips,het frietje,0,1
de salade,salad,,0,1
de kip,chicken,,0,1
de rijst,rice,,0,1
vegetarisch,vegetarian,,0,1
de dagschotel,today's special,,0,1
kiezen,choose,,0,1
eet smakelijk,bon appetit,,0,1
het mes,knife,,0,1
moeilijk,difficult,makkelijk = easy,0,1
het gaat wel,it's okay,,0,1
de soort,kind,,0,1
houden van ,like,ik houd van paella,0,1
proeven,try,ik proef,0,1
vet,"greasy, rich",,0,1
de chocola,chocolate,,0,1
de slagroom,whipped cream,,0,1
zonder,without,,0,1
de rekening,bill,,0,1
Laat de rest maar zitten,That's fine/Keep the change,,0,1
laten,leave,,0,1
de rest,the rest,,0,1
de avond,evening,,0,1
de lepel,spoon,,0,1
de vork,fork,,0,1
de kleidingzaak,clothes shop,,0,1
de kleiding,clothes,,0,1
de zaak,shop/store,,0,1
de broek,trousers,,0,1
kopen,buy,,0,1
de verkoopster,saleswoman,,0,1
helpen,help,,0,1
het meisje,girl,,0,1
de jongen,boy,,0,1
zoeken,"am looking, search",,0,1
de spijkerbroek,jeans,,0,1
de maat,size,,0,1
normaal,usually,,0,1
groot,large,groter = larger,0,1
de kleur,color,,0,1
wat voor ,what kind of,,0,1
het model,style,,0,1
licht,light,,0,1
laag,low,,0,1
verschillend(e),"different, various",,0,1
het merk,brand,,0,1
proberen,try on,ik probeer,0,1
allebei,both,,0,1
maar even,just,,0,1
goed,good,"beter = better, het best = best",0,1
de paskamer,changing room,,0,1
wijd,wide,,0,1
eventueel,if necessary,,0,1
ruilen,exchange,,0,1
binnen,within,,0,1
het T-shirt,T-shirt,,0,1
liggen,(are) lie,,0,1
allerlei,all kinds of,,0,1
beslissen,decide,,0,1
het staat me het best,it suits me best,,0,1
wit,white,,0,1
zwart,black,,0,1
blauw,blue,,0,1
groen,green,,0,1
bruin,brown,,0,1
paars,purple,,0,1
roze,pink,,0,1
oranje,orange,,0,1
donkerblauw,dark blue,,0,1
lichtgroen,light green,,0,1
effen,solid,,0,1
geruit,checkered,,0,1
gebloemd,flowered,,0,1
gestreept,striped,,0,1
de trui,jumper/pullover,,0,1
de bloes,blouse,,0,1
de rok,skirt,,0,1
de jurk,dress,,0,1
de schoenen,shoes,,0,1
het pak,suit,,0,1
behouden,"keep, maintain",behield/behielden - behouden,0,1
bekijken,watch,bekeek/bekeken - bekeken,0,1
beschrijven,describe,beschreef/beschreven - beschreven,0,1
besluiten,conclude,besloot/besloten - besloten,0,1
bespreken,discuss,besprak/bespraken - besproken,0,1
bestaan,exist,bestond/bestonden - bestaan,0,1
betreffen,"concern, regard",betrof/betroffen - betroffen,0,1
betrekken,"include, involve",betrok/betrokken - betrokken,0,1
bevallen,"please, delight, give birth",beviel/bevielen - bevallen,0,1
bevinden,"located in/at, ik bevind in een groot huis",bevond/bevonden - bevonden,0,1
bewegen,move,bewoog/bewogen - bewogen,0,1
bewijzen,"prove, show, demonstrate",bewees/bewezen - bewezen,0,1
bezitten,"own, possess",bezat/bezaten - bezeten,0,1
bezoeken,visit (v),bezocht/bezochten - bezocht,0,1
bidden,pray,bad/baden - gebeden,0,1
binden,"tie, bind",bond/bonden - gebonden,0,1
blijken,"appear, prove",bleek/bleken - gebleken,0,1
breken,break,brak/braken - gebroken,0,1
brengen,bring,bracht/brachten - gebracht,0,1
buigen,"bend, bow",boog/bogen - gebogen,0,1
