Dutch,English,Additional Info,Showed_nl_en,Showed_en_nl
de griep,flu,ik heb griep,0,0
de koorts,fever,ik heb koorts,1,1
wij hebben vaak ruzie,we often argue,,0,0
jij hebt geluk!,you're lucky,,1,0
de zus,sister,"het zusje, pl. zussen",1,1
de tuin,garden,,0,1
mooi,beautiful,,1,1
de jas,jacket,,1,1
de winkel,store,,1,0
de nicht,niece,,0,0
zwanger,pregnant,,0,0
te laat,too late,,0,0
het boek,book,,0,0
het woordenboek,dictionary,,1,0
erg,very,,0,1
thuis,"home, at home",ik ben morgen niet thuis,1,1
het balkon,balcony,,1,2
de helm,helmet,,2,0
de ervaring,experience,,0,2
ik ben er geweest meer keer met vrinden,I have been there more times with friends,,2,0
de gracht,canal,,2,0
kamperen,camp,,0,0
leeg,empty,,0,0
vol,full,,1,0
vaak,often,,1,0
het gebied,region,,1,1
het strand,beach,,1,0
groeien,grow,je bent gegroeit,1,0
de doop,baptism,,0,0
Pasen,Easter,,1,1
genieten van,enjoy,,0,0
ontspannen weekend,relaxed weekend,,1,0
daarna ben ik terug gekomen,then I came back,,1,1
ik ben op het strand geweest,I was at the beach,,0,0
verschilende,various,,0,1
we gaan naar de kroeg,we go to various pubs,,1,1
indrukwekkend,impressive,,0,0
oostelijk,eastern,,0,0
het weer,weather,,0,1
kaal,bald,,1,2
de herinnering,memory,,1,0
wat doe je in je vrij tijd,what do you do in your free time,,1,0
de boer,farmer,,1,0
de buur,neighbor,,0,1
de oorbel,earring,,0,1
vallen,fall,ik val,1,1
de put,well,,2,1
we stoppen even,we stop for a little while,,0,0
komen op bezoek,pay a visit,,0,2
de bril,glasses,,0,0
ermitzien,to look / the way you look,,0,0
de afdeling,department,,2,1
knippen,cut w scissors,,0,1
gooien,throw,,1,0
halen,"catch, fetch",,0,0
Ik heb de bus net gehaald,I just caught the bus,,1,0
net ,just,,0,0
leven,live,,1,0
dansen,dance,,0,1
sporten,do sports,,0,0
vieren,celebrate,,1,0
tanden poetsen,brush teeth,,2,0
allemaal,everyone,,1,1
de cursus,course,,1,1
andere,other,,0,0
lesgeven,teach,ik geef les,0,0
de dag,day,,2,0
beginnen,begin,begon/begonnen - begonnen,1,1
kennismaken,get to know,,1,0
wie,who,,0,0
wat,what,,0,0
de voornaam,first name,,1,0
de achternaam,surname,,1,0
welk,which,,0,1
de buurman,neighbor,,0,1
hoe,how,,1,1
heten,is called,ik heet,1,0
hoe heet jij,what's your name,,2,0
waar,where,,1,0
het adres,address,,2,0
het nummer,number,,0,0
zeggen,say,,0,0
maar,but,,0,1
hier,here,,0,0
al,already,,2,0
het jaar,year,pl. de jaar,0,1
verdergaan,continue,ik ga verder,1,1
iedereen,everyone,allemaal,2,1
de bladzijde,page,,0,0
stoppen,stop,,0,0
de pauze,break,,1,0
de tekst,text,,1,0
even,for a moment,,1,0
kun je dat spellen?,can you spell that?,,1,1
hoe spel je dat?,how do you spell that?,,0,0
zitten,sit,,0,2
deze,this ,,0,1
de plaats,"seat, place",,2,0
de kop,cup,het kopje,1,1
al lang,for a long time,,1,1
pas,only,,0,0
eigenlijk,"actually, really",,1,1
gisteren,yesterday,,0,1
ik ben jarig,it's my birthday,,1,1
dus,therefore,,1,0
krijgen,"get, receive",,1,2
nog,any,,1,0
het bezoek,visit,,2,1
de broer,brother,,1,1
wel,certainly,,0,0
lang,tall,,0,0
nog meer,anymore,,0,1
kijken,look,kijken naar,1,1
het haar,hair,,0,0
heel,very,,1,0
donker,dark,,1,2
op dit moment,at this time,,1,0
doen,do ,,1,0
daar,there,,1,0
op vakantie,on vacation,,2,0
het seizoen,season,,0,0
het werk,work,,1,0
wanneer,when,,3,1
weten,know,,0,1
willen,will,,2,1
laat,late,,1,0
weer,again,het weer = weather,0,0
het bezit,possession,,0,0
januari,January,,0,0
februari,February,,1,1
maart,March,,0,2
april,April,,0,1
mei,May,,1,0
juni,June,,1,0
juli,July,,0,1
augustus,August,,1,0
september,September,,0,1
oktober,October,,0,2
november,November,,1,1
december,December,,0,0
de winter,winter,,0,1
de lente,spring,het voorjaar,1,1
de zomer ,summer,,2,0
de herfst,autumn,het najaar,1,0
eerigisteren,the day before yesterday,,2,0
overmorgen,the day after tomorrow,,0,2
maandag,Monday,,1,2
dinsdag,Tuesday,,2,0
woensdag,Wednesday,,0,0
donderdag,Thursday,,1,0
vrijdag,Friday,,1,0
zaterdag,Saturday,,0,1
zondag,Sunday,,1,0
samen,together,,1,1
prettig met je kennis te maken,nice to meet you,,2,0
kennen,know (people),,1,0
ik wil graag cola,I would like a cola,,0,0
nemen,take,ik neem,1,1
roepen,call,ik roep de ober,1,0
de ober,waiter,,1,0
bestellen,order,,1,0
mogen,may,ik mag,1,1
zulen,shall,ik zal,0,0
nog een keer,once more,,0,2
betalen,pay ,ik betaal,1,0
afrekenen,pay the bill,,0,0
ik roep de ober om te bestellen,I call the waiter to order,,2,0
we willen een tweede rondje bestellen,we want to order a second round,,1,0
mag ik afrekenen?,may I pay?,,1,0
moe,tired,,2,1
zwaar,heavy,een zwaar weekend,3,0
het meer,lake,,1,0
muziek spelen,play music,,2,0
de muziek,music,,0,0
geleden,ago,,1,1
ik geef een rondje aan anderen,I give/buy a round for the others,,1,0
ik vraag de ober of zij cola hebben,I ask the waiter if they have cola,,2,0
als,"if/whether, like, as",,0,0
wat een leuk idee,what a nice idea,,1,0
ik ben bij de bakker,I am at the bakery,,0,1
de bakker,"baker, bakery",,0,1
Ik maak de vloer schoon,I clean the floor,,0,0
het meel,flour,,0,0
het ei,egg,de eieren,2,0
de bon (of de kassabon),receipt (at the supermarket),,1,0
hij zoekt de boodschappen op zijn lijstje,he searches the groceries in his list,,1,0
vallen op de grond,fall on the ground,,0,1
de portemonnee,wallet,,1,0
zij kijkt naar iets in haar portemonnee,she looks at sth in her waller,,1,0
pakken,take,,0,0
het verschil,difference,,1,1
hij pakt melk uit de koeling,he takes milk from the fridge,,0,0
de koeling,supermarket fridge,,0,0
de koelkast,house fridge,de ijskast,0,0
als het weer mooi is ,if the weather is nice,,2,0
ik maak een BBQ bij een meer,I make a BBQ by a lake,,2,0
soms,sometimes,,1,1
vorige,previous,afgelopen,1,0
wil je meedoen?,do you want to join?,,0,0
elkaar ontmoeten,meet each other,,0,0
prima voor mij,fine for me,,0,0
Doe maar een biertje,Give me a beer,,1,1
tegenkomen,"come across, meet",,0,0
het probleem,problem,,1,0
niet zo,not so,,0,0
belangrijk,important,,2,1
een par dagen,a few days,,0,1
prachtig,"fine, splendid",,0,0
romantisch,romantic,,1,0
direct,"right now, immediately",,0,0
iets,sth,,0,1
afspreken,make an appointment,,0,0
de afspraak,"date, appointment",,0,0
de datum,date,,1,0
dat lukt niet,that doesn't work,,2,0
dan,then,,1,1
blijf je ook eten?,will you stay also to eat?,,3,0
de agenda,agenda,,1,1
hartstikke leuk,"terrific, fantastic",,0,0
vind ik ook,I think so too,,1,0
gauw,quickly,,1,1
wensen,wish,,0,0
ik moet ervandoor,Ihave to go,,1,0
ervandoor gaan,"leave, go away",,1,0
ervandoor ,away,,1,0
doe de groeten aan,give my regards to ,,0,0
volgende,next,vorige = afgelopen = previous,0,1
tot dan,until then,,1,0
waar,TRUE,"niet waar = false, not true",1,1
zullen we iets afspreken?,shall we plan sth / meet?,,2,0
uitstekend,excellent,,3,1
beantwoorden,reply (v),,0,1
spoedig,quick,snel,1,0
aanbieden,"offer, present",bood/boden aan - aangeboden,0,0
aandoen,"turn on (the light), put on (clothes)",deed/deden aan - aangedaan,0,0
aankijken,look at (a person),keek/keken aan - aangekeken,1,1
opkijken,look up,keek/keken op - opgekeken,0,0
aankomen,arrive,kwam/kwamen aan - aangekomen,0,0
aannemen,"assume, suppose",nam/namen aan - aangenomen,0,0
aansluiten,connect,sloot/sloten aan - aangesloten,0,0
aantrekken,attract,trok/trokken aan - aangetrokken,0,0
aanvragen,request,vroeg/vroegen aan - aangevraagd,0,0
aanwijzen,"indicate, point at",wees/wezen aan - aangewezen,0,1
aanzien,take some time to look at,zag/zagen aan - aangezien,0,0
begrijpen,understand,begreep/begrepen - begrepen,0,0
het varken,pig,,2,1
de paraplu,umbella,pl. paraplu's,1,0
let op,beware of,,1,0
als haringen in een ton zitten,packed like sardines,,1,0
de ton,barrel,,1,0
het bot,bone,pl. de botten,1,0
de duim,thumb,pl. de duimen,0,0
de nagel,nail,pl. de nagels,0,0
de regel,rule,pl. de regels,0,1
de appel,apple,pl. de appels,0,0
de toren,tower,pl. de torens,1,1
het bord,"plate, traffic sign",,1,1
de schepen varen op de zee,the ships sail on the sea,,0,1
de verkoper,salesman,,0,1
de doos,box,,0,0
de verdieping,floor,,0,1
spannend,exciting,,0,0
weleens,sometimes,soms,0,0
het filmpje,film,"a ""p"" is added because it's difficult to say ""filmje""",1,2
op straat,on the street,,0,0
de klant,client,,0,0
op tafel,on the table,,1,1
de vergadering,meeting,,0,0
de baas,boss,,1,0
voorlezen,read out loud,,2,0
sinds vier jaar,since four years,,0,1
de golf,wave,pl. de golven,0,0
intussen,in the meantime,alvast,0,0
boodschappen doen,go shopping,,1,0
de markt,market,,1,0
de groenteboer,greengrocer,,1,0
er,there,,1,0
wie is er aan de beurt?,who's next?,,1,0
de beurt,turn,,1,0
alsjeblieft,please,,0,1
klein,small,kleiner = smaller - kleinste = smallest,1,0
geel,yellow,,0,1
de courgette,courgette,,1,1
de paprika,bell pepper,,2,0
mooi,nice,,0,0
de tomaat,tomato,,0,0
natuurlijk,of course,,2,0
anders/verder nog iets?,anything else?,,0,1
typisch,typical,,1,1
het gerecht,dish,,2,0
de buitenlander,foreigner,,1,0
de andijvie,endive,,0,0
heerlijk,delicious,,2,1
goedkoop,cheap,,0,1
hoeveel,how much,,0,2
nodig hebben,need,ik heb een tomaat nodig,0,0
de persoon,person,,0,0
ongeveer,"about, around",,1,0
de aardappel,potato,,1,0
de slager,butcher,,1,2
de bloemkool,cauliflower,,0,0
de peterselie,parsley,,1,1
het bosje,bunch,,1,0
het boontje,bean,,1,0
vers,fresh,,1,1
de knoflook,garlic,,0,0
de komkommer,cucumber,,1,0
genoeg,enough,,0,2
waarnaaroe,where to,,0,0
de euro,euro,,0,0
de cent,cent,,0,0
geeft niet,doesn't matter,,3,0
prettig,nice,,0,0
het weekend,weekend,,1,1
de sla ,lettuce,,1,0
de broccoli,broccoli,,1,0
de kool,cabbage,,1,1
de ui,onion,,1,1
de wortel,carrot,,1,0
de aardbei,strawberry,,1,1
de druif,grape,,0,1
de perzik,peach,,0,0
de pruim,plum,,1,1
de kers,cherry,,0,2
de peer,pear,,1,1
de sinaasappel,orange,,0,1
de mandarijn,mandarin,,2,1
de kiwi,kiwi,,0,0
de banaan,banana,,2,0
bruikbar,useful,,0,0
ik moet het bij de slager kopen,I have to buy it from the butcher,,1,1
de buren komen morgen bij Hans eten,the neighbors will come tomorrow at Hans to eat,,0,1
zeg het maar,tell me,,0,0
het feit,fact,,1,1
het konijn,rabbit,,2,0
de hoed,hat,,0,0
het raam,window,,0,0
tekenen,draw,,0,1
dragen,"carry, wear",,1,0
roken,smoke,,0,0
achterblijven,"remain, stay behind",bleef/bleven achter - achtergebleven,0,0
afkomen,get off (e.g. the ship),kwam/kwamen af - afgekomen,0,0
aflopen,expire,liep/liepen af - afgelopen,0,0
afnemen,decrease/decline,nam/namen af - afgenomen,0,0
afsluiten,"terminate, conclude",sloot/sloten af - afgesloten,0,0
bedenken,"invent, imagine",bedacht/bedachten - bedacht,0,0
bedragen,sum (v),bedroeg/bedroegen - bedragen,0,0
eigen,own,,1,0
ik ben mijn jas kwijt,I lost my jacket,,0,0
meenemen,bring,,2,0
de sjaal,scarf,,0,0
weggenlopen,run away,,0,0
boos,angry,,1,0
lief,"sweet, kind",,2,0
dun,skinny,,0,0
doof,deaf,,1,0
dik,fat,,0,1
de leeuw,lion,,1,0
de olifant,elephant,,1,0
de zebra,zebra,,0,0
de beer,bear,,1,0
smal,narrow,,0,1
grijs,gray,,2,0
krom,crooked,,0,0
zacht,soft,,1,0
rond,round,,1,1
blik,"tin, can",,0,0
het houd,timber,,0,0
het vlees,meat,,2,1
de fles,bottle,,1,0
het overhemd,shirt,,1,0
het gewicht,weight,,2,0
de pap,porridge,,2,0
de golf,wave,pl. de golven,1,0
gespannen,tense,,0,0
vorig jaar,last year,,0,1
(af)wachten,wait,,1,0
op speciale dagen,on special days,,1,1
sturen,send,,1,1
het snoepje,candy,,0,0
bellen,call (by phone),,1,2
het stukje,piece,een stukje taart,1,0
straks,"later, in due time",,2,1
het lawaai,noise,,0,0
knoeien,make a mess,baby's knoeien met eten,0,0
terugbellen,call back,,0,0
de serveerster,waitress,,1,0
de tafel,table,,1,0
het restaurant,restaurant,,2,0
gaan zitten,sit down,,1,0
alleen,"only, just",,1,1
het gevoel,feeling,,1,1
uitdrukken,express,,0,0
de twijfel,doubt,,0,0
de zekerheid,certainty,,1,2
de wenselijkheid,desire,,0,0
de mogelijkheid,possibility,,1,0
de waarschijnlijkheid,probability,,1,0
de wens,wish,,0,1
het bevel,"order, command",,0,0
de toekomst,future,,0,2
bedriegen,cheat,,1,0
hoeven,"need, require","modal verb, e.g. Ik hoef niet te lopen",1,1
mijn geld is op,run out of money,,1,0
de maagpijn,stomachache,,1,0
verfrissend,refreshing,,1,0
gebeuren,happen,,0,0
om de ober voor de service te bedanken,to thank the waiter for the service,,0,1
de dankbaarheid,gratitude,,1,0
voelen,feeling,,0,0
de tegenstelling,opposition,,0,0
de reden,reason,,2,1
verbinden,connect,,1,0
schaatsen,ice skating,,1,0
verkouden,catch a cold,,1,0
de kapper ,hairdresser,,1,2
de dokter,doctor,,1,1
de huisarts,general practicioner (GP),,0,2
vorige week dinsdag,on Tuesday of the previous week,niet: op de vorige dinsdag,1,1
de menukaart,menu,,1,0
het hoofdgerecht,main course,,0,2
het voorgerecht,starter,,0,0
misschien,perhaps,,0,0
het nagerecht,dessert,het toetje,1,0
de mosterd,mustard,,2,1
de soep ,soup,,1,0
de biefstuk,steak,,1,0
frietjes,chips,het frietje,0,0
de salade,salad,,1,1
de kip,chicken,,1,0
de rijst,rice,,1,0
vegetarisch,vegetarian,,0,0
de dagschotel,today's special,,1,0
kiezen,choose,,1,0
eet smakelijk,bon appetit,,1,2
het mes,knife,,0,0
moeilijk,difficult,makkelijk = easy,1,2
het gaat wel,it's okay,,1,0
de soort,kind,,0,0
houden van ,like,ik houd van paella,1,1
proeven,try,ik proef,0,0
vet,"greasy, rich",,1,1
de chocola,chocolate,,0,0
de slagroom,whipped cream,,1,2
zonder,without,,0,1
de rekening,bill,,1,0
Laat de rest maar zitten,That's fine/Keep the change,,2,0
laten,leave,,0,0
de rest,the rest,,0,1
de avond,evening,,0,0
de lepel,spoon,,0,0
de vork,fork,,1,0
de kleidingzaak,clothes shop,,0,0
de kleiding,clothes,,0,0
de zaak,shop/store,,0,0
de broek,trousers,,1,0
kopen,buy,,0,0
de verkoopster,saleswoman,,1,1
helpen,help,,1,0
het meisje,girl,,0,0
de jongen,boy,,1,0
zoeken,"am looking, search",,1,1
de spijkerbroek,jeans,,1,0
de maat,size,,0,0
normaal,usually,,0,0
groot,large,groter = larger,1,0
de kleur,color,,0,0
wat voor ,what kind of,,1,0
het model,style,,1,1
licht,light,,0,0
laag,low,,0,0
verschillend(e),"different, various",,1,0
het merk,brand,,0,0
proberen,try on,ik probeer,0,0
allebei,both,,2,0
maar even,just,,0,0
goed,good,"beter = better, het best = best",0,1
de paskamer,changing room,,1,2
wijd,wide,,1,1
eventueel,if necessary,,0,0
ruilen,exchange,,0,0
binnen,within,,2,1
het T-shirt,T-shirt,,0,0
liggen,(are) lie,,1,1
allerlei,all kinds of,,1,0
beslissen,decide,,1,0
het staat me het best,it suits me best,,1,0
wit,white,,0,0
zwart,black,,0,1
blauw,blue,,1,1
groen,green,,1,0
bruin,brown,,1,0
paars,purple,,0,0
roze,pink,,2,1
oranje,orange,,0,0
donkerblauw,dark blue,,0,1
lichtgroen,light green,,1,0
effen,solid,,0,0
geruit,checkered,,0,0
gebloemd,flowered,,0,0
gestreept,striped,,1,0
de trui,jumper/pullover,,0,0
de bloes,blouse,,1,0
de rok,skirt,,0,0
de jurk,dress,,1,1
de schoenen,shoes,,0,0
het pak,suit,,0,0
behouden,"keep, maintain",behield/behielden - behouden,0,0
bekijken,watch,bekeek/bekeken - bekeken,1,0
beschrijven,describe,beschreef/beschreven - beschreven,1,0
besluiten,conclude,besloot/besloten - besloten,0,0
bespreken,discuss,besprak/bespraken - besproken,0,0
bestaan,exist,bestond/bestonden - bestaan,1,0
betreffen,"concern, regard",betrof/betroffen - betroffen,0,0
betrekken,"include, involve",betrok/betrokken - betrokken,0,0
bevallen,"please, delight, give birth",beviel/bevielen - bevallen,1,0
bevinden,"located in/at, ik bevind in een groot huis",bevond/bevonden - bevonden,0,0
bewegen,move,bewoog/bewogen - bewogen,0,0
bewijzen,"prove, show, demonstrate",bewees/bewezen - bewezen,0,0
bezitten,"own, possess",bezat/bezaten - bezeten,0,0
bezoeken,visit (v),bezocht/bezochten - bezocht,1,0
bidden,pray,bad/baden - gebeden,0,0
binden,"tie, bind",bond/bonden - gebonden,2,0
blijken,"appear, prove",bleek/bleken - gebleken,0,0
breken,break,brak/braken - gebroken,0,0
brengen,bring,bracht/brachten - gebracht,1,0
buigen,"bend, bow",boog/bogen - gebogen,0,0
lenen,"borrow, lend",,0,0
de belofte,promise (n),,0,0
plaatshebben,take place,,0,0
de toestemming,"permission, consent",,0,0
oppassen,watch out,,1,0
lachen,laugh (v),,1,0
de makelaar,real estate agent,,0,0
de woonruimte,"accommodation, somewhere to live",,0,0
de stad,"city, town",,0,0
mezelf,myself,,0,0
samenwonen,live together,,0,0
bepaald,certain,een bepaald type woning = a particular type of house,0,0
de woning,house,,0,0
de bovenwoning,upstairs flat,,0,0
zien,see,,0,0
het formulier,form,,0,0
maximaal,maximum,maximale huurprijs,0,0
de huurprijs,rent,,0,0
huren,rent (v),,0,0
oud,old,,0,0
de buurt,neighborhood,,0,0
ver,far,,0,0
dicht bij,close to,,0,0
het park,park,,0,0
de woonkamer,living room,,0,0
de vierkante meter,square meters,,0,0
de meter,metre,,0,0
open,open,,0,0
de keuken,kitchen,,0,0
ruim,spacious,,0,0
het westen,west,,0,0
de gang,passage (way),,0,0
de wc,toilet,,0,0
eenvoudig,simple,,0,0
de badkamer,bathroom,,0,0
de douche,shower,,0,0
het bad,bath,,0,0
geschikt,suitable,,0,0
want,because,,0,0
gemeubileerd,furnished,,0,0
de kast,cupboard,,0,0
het bed,bed,,0,0
de stoel,chair,,0,0
het bureau,desk,,0,0
het voordeel,advantage,,0,0
niets,nothing,,0,0
zonnig,sunny,,0,0
benedenwoning,ground-floor flat,,0,0
dat lijkt me fantastisch,that sounds great,,0,0
zo snel mogelijk,as soon as possible,,0,0
