Dutch,English,Additional Info,Showed_nl_en,Showed_en_nl
hij zoekt de boodschappen op zijn lijstje,he searches the groceries in his list,,2,0
vallen op de grond,fall on the ground,,0,1
de portemonnee,wallet,,2,0
zij kijkt naar iets in haar portemonnee,she looks at sth in her waller,,1,0
pakken,take,,1,1
het verschil,difference,,1,1
hij pakt melk uit de koeling,he takes milk from the fridge,,0,0
de koeling,supermarket fridge,,0,0
de koelkast,house fridge,de ijskast,0,0
als het weer mooi is ,if the weather is nice,,2,2
ik maak een BBQ bij een meer,I make a BBQ by a lake,,2,0
soms,sometimes,,2,1
vorige,previous,afgelopen,1,1
wil je meedoen?,do you want to join?,,1,0
elkaar ontmoeten,meet each other,,0,1
prima voor mij,fine for me,,0,0
Doe maar een biertje,Give me a beer,,1,1
tegenkomen,"come across, meet",,0,0
het probleem,problem,,1,1
niet zo,not so,,1,0
belangrijk,important,,2,1
een par dagen,a few days,,0,1
prachtig,"fine, splendid",,2,0
romantisch,romantic,,2,2
direct,"right now, immediately",,0,0
iets,sth,,0,2
afspreken,make an appointment,,1,2
de afspraak,"date, appointment",,1,1
de datum,date,,1,0
dat lukt niet,that doesn't work,,2,0
dan,then,,1,1
blijf je ook eten?,will you stay also to eat?,,3,1
de agenda,agenda,,2,1
hartstikke leuk,"terrific, fantastic",,0,0
vind ik ook,I think so too,,1,0
gauw,quickly,,1,1
wensen,wish,,0,1
ik moet ervandoor,Ihave to go,,1,0
ervandoor gaan,"leave, go away",,2,0
ervandoor ,away,,1,0
doe de groeten aan,give my regards to ,,0,0
volgende,next,vorige = afgelopen = previous,0,1
tot dan,until then,,1,1
waar,TRUE,"niet waar = false, not true",2,1
zullen we iets afspreken?,shall we plan sth / meet?,,2,1
uitstekend,excellent,,3,1
beantwoorden,reply (v),,0,1
spoedig,quick,snel,1,1
aanbieden,"offer, present",bood/boden aan - aangeboden,0,0
aandoen,"turn on (the light), put on (clothes)",deed/deden aan - aangedaan,0,0
aankijken,look at (a person),keek/keken aan - aangekeken,1,1
opkijken,look up,keek/keken op - opgekeken,0,0
aankomen,arrive,kwam/kwamen aan - aangekomen,1,1
aannemen,"assume, suppose",nam/namen aan - aangenomen,0,0
aansluiten,connect,sloot/sloten aan - aangesloten,0,0
aantrekken,attract,trok/trokken aan - aangetrokken,1,0
aanvragen,request,vroeg/vroegen aan - aangevraagd,0,0
aanwijzen,"indicate, point at",wees/wezen aan - aangewezen,1,1
aanzien,take some time to look at,zag/zagen aan - aangezien,0,0
begrijpen,understand,begreep/begrepen - begrepen,0,1
het varken,pig,,2,2
de paraplu,umbella,pl. paraplu's,1,0
let op,beware of,,3,0
als haringen in een ton zitten,packed like sardines,,1,1
de ton,barrel,,1,0
het bot,bone,pl. de botten,1,0
de duim,thumb,pl. de duimen,0,0
de nagel,nail,pl. de nagels,0,0
de regel,rule,pl. de regels,1,1
de appel,apple,pl. de appels,1,0
de toren,tower,pl. de torens,1,2
het bord,"plate, traffic sign",,1,2
de schepen varen op de zee,the ships sail on the sea,,1,1
de verkoper,salesman,,1,2
de doos,box,,0,0
de verdieping,floor,,1,1
spannend,exciting,,0,0
weleens,sometimes,soms,1,1
het filmpje,film,"a ""p"" is added because it's difficult to say ""filmje""",1,2
op straat,on the street,,0,1
de klant,client,,0,1
op tafel,on the table,,3,1
de vergadering,meeting,,1,2
de baas,boss,,1,0
voorlezen,read out loud,,2,1
sinds vier jaar,since four years,,0,2
de golf,wave,pl. de golven,1,1
intussen,in the meantime,alvast,0,0
boodschappen doen,go shopping,,1,0
de markt,market,,1,0
de groenteboer,greengrocer,,1,0
er,there,,2,1
wie is er aan de beurt?,who's next?,,1,0
de beurt,turn,,1,1
alsjeblieft,please,,0,1
klein,small,kleiner = smaller - kleinste = smallest,1,0
geel,yellow,,0,1
de courgette,courgette,,1,1
de paprika,bell pepper,,2,1
mooi,nice,,0,0
de tomaat,tomato,,1,1
natuurlijk,of course,,3,0
anders/verder nog iets?,anything else?,,1,1
typisch,typical,,2,1
het gerecht,dish,,2,1
de buitenlander,foreigner,,1,1
de andijvie,endive,,1,1
heerlijk,delicious,,2,1
goedkoop,cheap,,1,1
hoeveel,how much,,0,2
nodig hebben,need,ik heb een tomaat nodig,2,1
de persoon,person,,0,1
ongeveer,"about, around",,2,1
de aardappel,potato,,1,0
de slager,butcher,,1,3
de bloemkool,cauliflower,,1,1
de peterselie,parsley,,1,1
het bosje,bunch,,3,0
het boontje,bean,,1,0
vers,fresh,,1,1
de knoflook,garlic,,0,0
de komkommer,cucumber,,2,0
genoeg,enough,,0,3
waarnaaroe,where to,,0,0
de euro,euro,,0,0
de cent,cent,,1,0
geeft niet,doesn't matter,,3,0
prettig,nice,,0,1
het weekend,weekend,,1,1
de sla ,lettuce,,1,0
de broccoli,broccoli,,1,0
de kool,cabbage,,1,1
de ui,onion,,1,1
de wortel,carrot,,1,1
de aardbei,strawberry,,1,1
de druif,grape,,1,1
de perzik,peach,,0,1
de pruim,plum,,1,1
de kers,cherry,,1,3
de peer,pear,,1,2
de sinaasappel,orange,,0,1
de mandarijn,mandarin,,2,1
de kiwi,kiwi,,0,1
de banaan,banana,,2,1
bruikbar,useful,,2,1
ik moet het bij de slager kopen,I have to buy it from the butcher,,1,1
de buren komen morgen bij Hans eten,the neighbors will come tomorrow at Hans to eat,,0,1
zeg het maar,tell me,,0,0
het feit,fact,,1,0
het konijn,rabbit,,3,0
de hoed,hat,,0,0
het raam,window,,1,1
tekenen,draw,,0,1
dragen,"carry, wear",,2,0
roken,smoke,,1,0
achterblijven,"remain, stay behind",bleef/bleven achter - achtergebleven,1,0
afkomen,get off (e.g. the ship),kwam/kwamen af - afgekomen,0,0
aflopen,expire,liep/liepen af - afgelopen,2,1
afnemen,decrease/decline,nam/namen af - afgenomen,0,0
afsluiten,"terminate, conclude",sloot/sloten af - afgesloten,1,0
bedenken,"invent, imagine",bedacht/bedachten - bedacht,0,1
bedragen,sum (v),bedroeg/bedroegen - bedragen,0,1
eigen,own,,1,0
ik ben mijn jas kwijt,I lost my jacket,,0,1
meenemen,bring,,2,0
de sjaal,scarf,,1,2
weggenlopen,run away,,0,0
boos,angry,,1,0
lief,"sweet, kind",,2,0
dun,skinny,,0,1
doof,deaf,,1,0
dik,fat,,1,1
de leeuw,lion,,2,1
de olifant,elephant,,1,1
de zebra,zebra,,0,1
de beer,bear,,1,1
smal,narrow,,0,1
grijs,gray,,2,0
krom,crooked,,0,0
zacht,soft,,1,1
rond,round,,1,1
blik,"tin, can",,0,2
het houd,timber,,0,1
het vlees,meat,,2,2
de fles,bottle,,1,0
het overhemd,shirt,,1,1
het gewicht,weight,,3,0
de pap,porridge,,3,0
de golf,wave,pl. de golven,2,0
gespannen,tense,,0,0
vorig jaar,last year,,2,1
(af)wachten,wait,,1,1
op speciale dagen,on special days,,3,1
sturen,send,,1,1
het snoepje,candy,,0,0
bellen,call (by phone),,1,2
het stukje,piece,een stukje taart,1,0
straks,"later, in due time",,3,1
het lawaai,noise,,0,0
knoeien,make a mess,baby's knoeien met eten,1,1
terugbellen,call back,,0,1
de serveerster,waitress,,2,0
de tafel,table,,3,0
het restaurant,restaurant,,2,0
gaan zitten,sit down,,1,0
alleen,"only, just",,1,1
het gevoel,feeling,,2,1
uitdrukken,express,,0,0
de twijfel,doubt,,0,0
de zekerheid,certainty,,2,3
de wenselijkheid,desire,,0,0
de mogelijkheid,possibility,,1,1
de waarschijnlijkheid,probability,,2,0
de wens,wish,,2,1
het bevel,"order, command",,1,0
de toekomst,future,,1,2
bedriegen,cheat,,1,0
hoeven,"need, require","modal verb, e.g. Ik hoef niet te lopen",1,2
mijn geld is op,run out of money,,2,0
de maagpijn,stomachache,,1,0
verfrissend,refreshing,,1,0
gebeuren,happen,,0,1
om de ober voor de service te bedanken,to thank the waiter for the service,,2,1
de dankbaarheid,gratitude,,1,0
voelen,feeling,,0,0
de tegenstelling,opposition,,0,0
de reden,reason,,2,1
verbinden,connect,,1,0
schaatsen,ice skating,,2,1
verkouden,catch a cold,,1,0
de kapper ,hairdresser,,1,3
de dokter,doctor,,1,1
de huisarts,general practicioner (GP),,0,2
vorige week dinsdag,on Tuesday of the previous week,niet: op de vorige dinsdag,1,1
de menukaart,menu,,1,0
het hoofdgerecht,main course,,0,2
het voorgerecht,starter,,0,0
misschien,perhaps,,0,0
het nagerecht,dessert,het toetje,2,0
de mosterd,mustard,,2,0
de soep ,soup,,1,1
de biefstuk,steak,,1,0
frietjes,chips,het frietje,1,1
de salade,salad,,1,2
de kip,chicken,,3,1
de rijst,rice,,1,0
vegetarisch,vegetarian,,1,0
de dagschotel,today's special,,1,1
kiezen,choose,,1,0
eet smakelijk,bon appetit,,2,2
het mes,knife,,1,0
moeilijk,difficult,makkelijk = easy,1,2
het gaat wel,it's okay,,1,1
de soort,kind,,0,0
houden van ,like,ik houd van paella,1,1
proeven,try,ik proef,0,0
vet,"greasy, rich",,2,1
de chocola,chocolate,,1,1
de slagroom,whipped cream,,1,3
zonder,without,,1,1
de rekening,bill,,1,0
Laat de rest maar zitten,That's fine/Keep the change,,2,0
laten,leave,,0,1
de rest,the rest,,2,1
de avond,evening,,0,1
de lepel,spoon,,1,0
de vork,fork,,1,2
de kleidingzaak,clothes shop,,0,0
de kleiding,clothes,,0,0
de zaak,shop/store,,0,0
de broek,trousers,,1,1
kopen,buy,,0,0
de verkoopster,saleswoman,,2,1
helpen,help,,1,0
het meisje,girl,,1,0
de jongen,boy,,1,2
zoeken,"am looking, search",,2,1
de spijkerbroek,jeans,,1,0
de maat,size,,0,0
normaal,usually,,0,0
groot,large,groter = larger,3,0
de kleur,color,,0,0
wat voor ,what kind of,,1,0
het model,style,,1,2
licht,light,,1,0
laag,low,,0,1
verschillend(e),"different, various",,2,1
het merk,brand,,1,0
proberen,try on,ik probeer,1,0
allebei,both,,4,0
maar even,just,,1,2
goed,good,"beter = better, het best = best",1,2
de paskamer,changing room,,1,2
wijd,wide,,1,2
eventueel,if necessary,,0,0
ruilen,exchange,,0,0
binnen,within,,2,1
het T-shirt,T-shirt,,0,0
liggen,(are) lie,,1,1
allerlei,all kinds of,,1,1
beslissen,decide,,0,0
het staat me het best,it suits me best,,1,0
wit,white,,1,0
zwart,black,,2,2
blauw,blue,,1,1
groen,green,,1,1
bruin,brown,,1,1
paars,purple,,0,0
roze,pink,,2,1
oranje,orange,,1,1
donkerblauw,dark blue,,1,1
lichtgroen,light green,,1,0
effen,solid,,0,0
geruit,checkered,,0,0
gebloemd,flowered,,2,0
gestreept,striped,,2,0
de trui,jumper/pullover,,0,1
de bloes,blouse,,3,1
de rok,skirt,,0,0
de jurk,dress,,1,1
de schoenen,shoes,,0,0
het pak,suit,,0,0
behouden,"keep, maintain",behield/behielden - behouden,0,0
bekijken,watch,bekeek/bekeken - bekeken,0,1
beschrijven,describe,beschreef/beschreven - beschreven,2,1
besluiten,conclude,besloot/besloten - besloten,0,0
bespreken,discuss,besprak/bespraken - besproken,0,0
bestaan,exist,bestond/bestonden - bestaan,2,0
betreffen,"concern, regard",betrof/betroffen - betroffen,0,0
betrekken,"include, involve",betrok/betrokken - betrokken,0,0
bevallen,"please, delight, give birth",beviel/bevielen - bevallen,0,0
bevinden,"located in/at, ik bevind in een groot huis",bevond/bevonden - bevonden,0,0
bewegen,move,bewoog/bewogen - bewogen,0,0
bewijzen,"prove, show, demonstrate",bewees/bewezen - bewezen,0,0
bezitten,"own, possess",bezat/bezaten - bezeten,0,0
bezoeken,visit (v),bezocht/bezochten - bezocht,1,0
bidden,pray,bad/baden - gebeden,0,0
binden,"tie, bind",bond/bonden - gebonden,2,0
blijken,"appear, prove",bleek/bleken - gebleken,0,0
breken,break,brak/braken - gebroken,0,0
brengen,bring,bracht/brachten - gebracht,1,0
buigen,"bend, bow",boog/bogen - gebogen,0,0
lenen,"borrow, lend",,0,1
de belofte,promise (n),,1,0
plaatshebben,take place,,0,0
de toestemming,"permission, consent",,1,0
oppassen,watch out,,1,1
lachen,laugh (v),,1,0
de makelaar,real estate agent,,1,0
de woonruimte,"accommodation, somewhere to live",,0,0
de stad,"city, town",,0,0
mezelf,myself,,0,1
samenwonen,live together,,1,1
bepaald,certain,een bepaald type woning = a particular type of house,0,0
de woning,house,,0,0
de bovenwoning,upstairs flat,,0,0
zien,see,,1,2
het formulier,form,,1,1
maximaal,maximum,maximale huurprijs,0,1
de huurprijs,rent,,0,0
huren,rent (v),,1,0
oud,old,,0,1
de buurt,neighborhood,,1,0
ver,far,,1,1
dicht bij,close to,,1,0
het park,park,,0,0
de woonkamer,living room,,0,1
de vierkante meter,square meters,,2,0
de meter,metre,,1,1
open,open,,2,1
de keuken,kitchen,,1,0
ruim,spacious,,0,0
het westen,west,,1,0
de gang,passage (way),,1,0
de wc,toilet,,0,0
eenvoudig,simple,,0,0
de badkamer,bathroom,,1,0
de douche,shower,,1,0
het bad,bath,,0,0
geschikt,suitable,,0,0
want,because,,1,1
gemeubileerd,furnished,,0,0
de kast,cupboard,,0,0
het bed,bed,,0,0
de stoel,chair,,0,0
het bureau,desk,,1,0
het voordeel,advantage,,2,0
niets,nothing,,0,0
zonnig,sunny,,1,1
benedenwoning,ground-floor flat,,1,0
dat lijkt me fantastisch,that sounds great,,1,0
zo snel mogelijk,as soon as possible,,1,0
de begane grond,ground floor,,1,0
de deur,door,,1,0
de garage,garage,,1,1
het schuurtje,small shed,,0,1
de bank,"couch, sofa",,1,0
af en toe,once in a while,,0,0
als het regent,when it rains,,1,1
slagen,succeed,,0,0
het bedrijf,company,,1,0
het dak,roof,,2,0
lekken,leak (v),het dak lekt,0,1
ergens anders,somewhere else,,2,1
de maaltijd,meal,,0,0
het been,leg (for people),de benen,0,0
de spullen,stuff,de dingen,0,0
verhuizen,move house,,0,2
waarschuwen,warn (v),,1,0
als zij een feestje willen geven,in case they want to throw a party,,0,0
het ongeluk,accident,omdat er een ongeluk is gebeurt,0,0
de kiespijn,toothache,,0,1
blij,happy,,0,0
sparen,save (money),,1,1
juichen,cheer,,0,0
de brommer,scooter,,0,0
het doelpunt,goal (in football),,1,0
de notaris,notary,,0,0
in het algemeen,in general,,1,0
hoewel,despite,,0,0
toevallig,by accident,,0,0
verbieden,forbit,verbood/verboden - verboden,1,0
Dat mag dan waar zijn,that may be true,,0,0
